created_at,created_by,updated_at,updated_by,name,district_id
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Beanibazar,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bishwanath,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Companiganj,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Fenchuganj,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Golapganj,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gowainghat,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jaintiapur,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kanaighat,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sylhet Sadar,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Zakiganj,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dakshinsurma,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Osmaninagar,36
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Barlekha,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kamolganj,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kulaura,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Moulvibazar Sadar,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rajnagar,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sreemangal,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Juri,37
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nabiganj,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bahubal,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Ajmiriganj,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Baniachong,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Lakhai,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Chunarughat,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Habiganj Sadar,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madhabpur,38
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sunamganj Sadar,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,South Sunamganj,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bishwambarpur,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Chhatak,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jagannathpur,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dowarabazar,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tahirpur,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dharmapasha,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jamalganj,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Shalla,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Derai,39
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Belabo,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Monohardi,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Narsingdi Sadar,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Palash,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Raipura,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Shibpur,40
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kaliganj,41
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kaliakair,41
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kapasia,41
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gazipur Sadar,41
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sreepur,41
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Shariatpur Sadar,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Naria,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Zajira,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gosairhat,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhedarganj,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Damudya,42
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Araihazar,43
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bandar,43
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Narayanganj Sadar,43
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rupganj,43
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sonargaon,43
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Basail,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhuapur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Delduar,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Ghatail,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gopalpur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madhupur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Mirzapur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nagarpur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sakhipur,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tangail Sadar,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kalihati,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dhanbari,44
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Itna,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Katiadi,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhairab,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tarail,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Hossainpur,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Pakundia,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kuliarchar,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kishoreganj Sadar,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Karimgonj,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bajitpur,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Austagram,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Mithamoin,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nikli,45
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Harirampur,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Saturia,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Manikganj Sadar,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gior,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Shibaloy,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Doulatpur,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Singiar,46
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Savar,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dhamrai,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Keraniganj,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nawabganj,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dohar,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Munshiganj Sadar,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sreenagar,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sirajdikhan,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Louhajanj,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gajaria,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tongibari,48
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rajbari Sadar,49
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Goalanda,49
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Pangsa,49
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Baliakandi,49
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kalukhali,49
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madaripur Sadar,50
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Shibchar,50
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kalkini,50
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rajoir,50
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gopalganj Sadar,51
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kashiani,51
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tungipara,51
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kotalipara,51
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Muksudpur,51
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Faridpur Sadar,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Alfadanga,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Boalmari,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sadarpur,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nagarkanda,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhanga,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Charbhadrasan,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madhukhali,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Saltha,52
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Panchagarh Sadar,53
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Debiganj,53
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Atwari,53
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tetulia,53
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nawabganj,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Birganj,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Ghoraghat,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Birampur,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Parbatipur,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bochaganj,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kaharol,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Fulbari,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dinajpur Sadar,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Hakimpur,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Khansama,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Birol,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Chirirbandar,54
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Lalmonirhat Sadar,55
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kaliganj,55
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Hatibandha,55
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Patgram,55
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Aditmari,55
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Syedpur,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Domar,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dimla,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jaldhaka,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kishorganj,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nilphamari Sadar,56
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sadullapur,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gaibandha Sadar,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Palashbari,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Saghata,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gobindaganj,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sundarganj,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Phulchari,57
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Thakurgaon Sadar,58
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Pirganj,58
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Ranisankail,58
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Haripur,58
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Baliadangi,58
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rangpur Sadar,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gangachara,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Taragonj,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Badargonj,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Mithapukur,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Pirgonj,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kaunia,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Pirgacha,59
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kurigram Sadar,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nageshwari,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhurungamari,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Phulbari,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rajarhat,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Ulipur,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Chilmari,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Rowmari,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Charrajibpur,60
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sherpur Sadar,61
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nalitabari,61
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sreebordi,61
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nokla,61
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jhenaigati,61
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Fulbaria,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Trishal,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bhaluka,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Muktagacha,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Mymensingh Sadar,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dhobaura,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Phulpur,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Haluaghat,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gouripur,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Gafargaon,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Iswarganj,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Nandail,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Tarakanda,62
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Jamalpur Sadar,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Melandah,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Islampur,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Dewangonj,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Sarishabari,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madarganj,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Bokshiganj,63
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Barhatta,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Durgapur,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kendua,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Atpara,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Madan,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Khaliajuri,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Kalmakanda,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Mohongonj,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Purbadhala,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,Netrokona Sadar,64
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,ADABOR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,BADDA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,BANGSHAL,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,BIMANBANDAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,BANANI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,CANTONMENT,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,CHAWKBAZAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DAKKHINKHAN,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DARUSSALAM,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DEMRA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DHAMRAI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DHANMONDI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,DOHAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,VASANTEK THANA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,VATARA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,GENDARIA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,GULSHAN,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,HAZARIBAG,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,JATRABARI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KAFRUL,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KADAMTALI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KALABAGAN,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KAMRANGICHAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KHILGAON,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KHILKHET,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KERANIGANJ,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,KOTWALI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,LALBAG,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,MIRPUR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,MOHAMMADPUR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,MOTIJHEEL,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,MUGDA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,NAWABGANJ,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,NEWMARKET,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,PALLABI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,PALTAN,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,RAMNA MODEL THANA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,RAMPURA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SABUJBAG,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,RUPNAGAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SAVAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SHAHJAHANPUR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SHAH ALI,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SHAHBAG,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SHYAMPUR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SHERE BANGLA NAGAR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,SUTRAPUR,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,TEJGAON,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,TEJGAON SHILPA ELAKA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,TURAG,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,UTTRA PASCHIM,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,UTTARA PURBA,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,UTTARKHAN,47
2022-10-26 13:14:01.503,1,2022-10-26 13:14:01.503,1,WARI,47
